date,competition,home_team,away_team,home_score,away_score,home_odds,draw_odds,away_odds,source_id,source_url
2022-11-25,FIFA World Cup,Netherlands,Ecuador,1.0,1.0,1.86,3.5,5.1,oddsportal:max,https://www.oddsportal.com
2022-11-25,FIFA World Cup,Qatar,Senegal,1.0,3.0,5.25,3.6,1.7,oddsportal:bet365,https://www.oddsportal.com
2022-11-25,FIFA World Cup,Qatar,Senegal,1.0,3.0,5.9,3.7,1.77,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-25,FIFA World Cup,Qatar,Senegal,1.0,3.0,5.44,3.55,1.7,oddsportal:average,https://www.oddsportal.com
2022-11-25,FIFA World Cup,Qatar,Senegal,1.0,3.0,6.25,3.65,1.74,oddsportal:max,https://www.oddsportal.com
2022-11-25,FIFA World Cup,Wales,Iran,0.0,2.0,2.1,3.2,3.8,oddsportal:bet365,https://www.oddsportal.com
2022-11-25,FIFA World Cup,Wales,Iran,0.0,2.0,2.22,3.25,4.0,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-25,FIFA World Cup,Wales,Iran,0.0,2.0,2.11,3.16,3.76,oddsportal:average,https://www.oddsportal.com
2022-11-25,FIFA World Cup,Wales,Iran,0.0,2.0,2.2,3.2,4.0,oddsportal:max,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Brazil,Serbia,2.0,0.0,1.44,4.33,7.0,oddsportal:bet365,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Brazil,Serbia,2.0,0.0,1.52,4.7,7.2,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Brazil,Serbia,2.0,0.0,1.44,4.46,7.08,oddsportal:average,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Brazil,Serbia,2.0,0.0,1.48,4.6,7.5,oddsportal:max,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Portugal,Ghana,3.0,2.0,1.28,5.25,10.0,oddsportal:bet365,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Portugal,Ghana,3.0,2.0,1.34,5.8,11.5,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Portugal,Ghana,3.0,2.0,1.29,5.38,10.4,oddsportal:average,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Portugal,Ghana,3.0,2.0,1.33,5.75,11.0,oddsportal:max,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Uruguay,South Korea,0.0,0.0,1.75,3.5,5.0,oddsportal:bet365,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Uruguay,South Korea,0.0,0.0,1.83,3.65,5.5,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Uruguay,South Korea,0.0,0.0,1.77,3.46,4.94,oddsportal:average,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Uruguay,South Korea,0.0,0.0,1.8,3.55,5.2,oddsportal:max,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Switzerland,Cameroon,1.0,0.0,1.72,3.4,5.5,oddsportal:bet365,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Switzerland,Cameroon,1.0,0.0,1.84,3.6,5.3,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Switzerland,Cameroon,1.0,0.0,1.8,3.37,4.95,oddsportal:average,https://www.oddsportal.com
2022-11-24,FIFA World Cup,Switzerland,Cameroon,1.0,0.0,1.83,3.45,5.5,oddsportal:max,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Belgium,Canada,1.0,0.0,1.6,4.0,5.75,oddsportal:bet365,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Belgium,Canada,1.0,0.0,1.64,4.3,6.0,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Belgium,Canada,1.0,0.0,1.57,4.16,5.74,oddsportal:average,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Belgium,Canada,1.0,0.0,1.6,4.33,6.0,oddsportal:max,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Spain,Costa Rica,7.0,0.0,1.12,9.0,17.0,oddsportal:bet365,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Spain,Costa Rica,7.0,0.0,1.17,9.4,23.0,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Spain,Costa Rica,7.0,0.0,1.14,8.33,17.4,oddsportal:average,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Spain,Costa Rica,7.0,0.0,1.17,9.0,23.0,oddsportal:max,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Germany,Japan,1.0,2.0,1.4,5.0,7.5,oddsportal:bet365,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Germany,Japan,1.0,2.0,1.48,5.1,7.6,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Germany,Japan,1.0,2.0,1.41,4.85,7.17,oddsportal:average,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Germany,Japan,1.0,2.0,1.45,5.0,7.5,oddsportal:max,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Morocco,Croatia,0.0,0.0,3.4,3.25,2.25,oddsportal:bet365,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Morocco,Croatia,0.0,0.0,3.6,3.35,2.34,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Morocco,Croatia,0.0,0.0,3.44,3.22,2.21,oddsportal:average,https://www.oddsportal.com
2022-11-23,FIFA World Cup,Morocco,Croatia,0.0,0.0,3.55,3.25,2.25,oddsportal:max,https://www.oddsportal.com
2022-11-22,FIFA World Cup,France,Australia,4.0,1.0,1.18,7.0,15.0,oddsportal:bet365,https://www.oddsportal.com
2022-11-22,FIFA World Cup,France,Australia,4.0,1.0,1.24,7.2,15.0,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-22,FIFA World Cup,France,Australia,4.0,1.0,1.2,6.58,13.69,oddsportal:average,https://www.oddsportal.com
2022-11-22,FIFA World Cup,France,Australia,4.0,1.0,1.23,7.25,15.0,oddsportal:max,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Mexico,Poland,0.0,0.0,2.45,3.1,3.2,oddsportal:bet365,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Mexico,Poland,0.0,0.0,2.58,3.2,3.3,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Mexico,Poland,0.0,0.0,2.47,3.09,3.09,oddsportal:average,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Mexico,Poland,0.0,0.0,2.55,3.15,3.2,oddsportal:max,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Denmark,Tunisia,0.0,0.0,1.57,4.0,6.0,oddsportal:bet365,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Denmark,Tunisia,0.0,0.0,1.62,3.95,7.4,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Denmark,Tunisia,0.0,0.0,1.57,3.82,6.45,oddsportal:average,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Denmark,Tunisia,0.0,0.0,1.6,4.0,7.5,oddsportal:max,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Argentina,Saudi Arabia,1.0,2.0,1.11,8.5,23.0,oddsportal:bet365,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Argentina,Saudi Arabia,1.0,2.0,1.13,11.0,34.0,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Argentina,Saudi Arabia,1.0,2.0,1.11,9.08,25.5,oddsportal:average,https://www.oddsportal.com
2022-11-22,FIFA World Cup,Argentina,Saudi Arabia,1.0,2.0,1.13,10.0,31.0,oddsportal:max,https://www.oddsportal.com
2022-11-21,FIFA World Cup,United States,Wales,1.0,1.0,2.45,3.1,3.2,oddsportal:bet365,https://www.oddsportal.com
2022-11-21,FIFA World Cup,United States,Wales,1.0,1.0,2.56,3.2,3.3,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-21,FIFA World Cup,United States,Wales,1.0,1.0,2.43,3.07,3.17,oddsportal:average,https://www.oddsportal.com
2022-11-21,FIFA World Cup,United States,Wales,1.0,1.0,2.5,3.1,3.4,oddsportal:max,https://www.oddsportal.com
2022-11-21,FIFA World Cup,Senegal,Netherlands,0.0,2.0,5.5,3.6,1.66,oddsportal:bet365,https://www.oddsportal.com
2022-11-21,FIFA World Cup,Senegal,Netherlands,0.0,2.0,6.4,3.8,1.72,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-21,FIFA World Cup,Senegal,Netherlands,0.0,2.0,5.85,3.63,1.65,oddsportal:average,https://www.oddsportal.com
2022-11-21,FIFA World Cup,Senegal,Netherlands,0.0,2.0,6.25,3.75,1.68,oddsportal:max,https://www.oddsportal.com
2022-11-21,FIFA World Cup,England,Iran,6.0,2.0,1.36,4.75,9.0,oddsportal:bet365,https://www.oddsportal.com
2022-11-21,FIFA World Cup,England,Iran,6.0,2.0,1.39,4.9,12.0,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-21,FIFA World Cup,England,Iran,6.0,2.0,1.37,4.56,10.14,oddsportal:average,https://www.oddsportal.com
2022-11-21,FIFA World Cup,England,Iran,6.0,2.0,1.4,4.75,11.0,oddsportal:max,https://www.oddsportal.com
2022-11-20,FIFA World Cup,Qatar,Ecuador,0.0,2.0,3.75,3.0,2.2,oddsportal:bet365,https://www.oddsportal.com
2022-11-20,FIFA World Cup,Qatar,Ecuador,0.0,2.0,4.0,3.2,2.26,oddsportal:betfair_exch,https://www.oddsportal.com
2022-11-20,FIFA World Cup,Qatar,Ecuador,0.0,2.0,3.59,3.11,2.22,oddsportal:average,https://www.oddsportal.com
2022-11-20,FIFA World Cup,Qatar,Ecuador,0.0,2.0,3.75,3.2,2.25,oddsportal:max,https://www.oddsportal.com
2018-07-15,FIFA World Cup,France,Croatia,4.0,2.0,2.2,3.02,4.25,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-15,FIFA World Cup,France,Croatia,4.0,2.0,2.13,3.09,4.15,oddsportal:average,https://www.oddsportal.com
2018-07-15,FIFA World Cup,France,Croatia,4.0,2.0,2.21,3.5,4.88,oddsportal:max,https://www.oddsportal.com
2018-07-14,FIFA World Cup,Belgium,England,2.0,0.0,2.17,3.94,3.27,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-14,FIFA World Cup,Belgium,England,2.0,0.0,2.2,3.74,3.18,oddsportal:average,https://www.oddsportal.com
2018-07-14,FIFA World Cup,Belgium,England,2.0,0.0,2.28,4.0,3.42,oddsportal:max,https://www.oddsportal.com
2018-07-11,FIFA World Cup,Croatia,England,2.0,1.0,3.9,2.99,2.33,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-11,FIFA World Cup,Croatia,England,2.0,1.0,3.81,2.99,2.28,oddsportal:average,https://www.oddsportal.com
2018-07-11,FIFA World Cup,Croatia,England,2.0,1.0,4.28,3.1,2.36,oddsportal:max,https://www.oddsportal.com
2018-07-10,FIFA World Cup,France,Belgium,1.0,0.0,2.6,3.19,3.1,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-10,FIFA World Cup,France,Belgium,1.0,0.0,2.59,3.13,3.02,oddsportal:average,https://www.oddsportal.com
2018-07-10,FIFA World Cup,France,Belgium,1.0,0.0,2.7,3.25,3.2,oddsportal:max,https://www.oddsportal.com
2018-07-07,FIFA World Cup,Russia,Croatia,2.0,2.0,4.13,3.19,2.15,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-07,FIFA World Cup,Russia,Croatia,2.0,2.0,4.03,3.15,2.12,oddsportal:average,https://www.oddsportal.com
2018-07-07,FIFA World Cup,Russia,Croatia,2.0,2.0,4.39,3.3,2.21,oddsportal:max,https://www.oddsportal.com
2018-07-07,FIFA World Cup,Sweden,England,0.0,2.0,5.25,3.45,1.85,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-07,FIFA World Cup,Sweden,England,0.0,2.0,5.07,3.35,1.85,oddsportal:average,https://www.oddsportal.com
2018-07-07,FIFA World Cup,Sweden,England,0.0,2.0,5.6,3.5,1.92,oddsportal:max,https://www.oddsportal.com
2018-07-06,FIFA World Cup,Brazil,Belgium,1.0,2.0,2.17,3.45,3.73,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-06,FIFA World Cup,Brazil,Belgium,1.0,2.0,2.12,3.42,3.69,oddsportal:average,https://www.oddsportal.com
2018-07-06,FIFA World Cup,Brazil,Belgium,1.0,2.0,2.2,3.55,4.04,oddsportal:max,https://www.oddsportal.com
2018-07-06,FIFA World Cup,Uruguay,France,0.0,2.0,4.8,3.13,2.03,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-06,FIFA World Cup,Uruguay,France,0.0,2.0,4.61,3.11,2.01,oddsportal:average,https://www.oddsportal.com
2018-07-06,FIFA World Cup,Uruguay,France,0.0,2.0,5.25,3.26,2.1,oddsportal:max,https://www.oddsportal.com
2018-07-03,FIFA World Cup,Colombia,England,1.0,1.0,4.19,3.16,2.15,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-03,FIFA World Cup,Colombia,England,1.0,1.0,4.07,3.11,2.15,oddsportal:average,https://www.oddsportal.com
2018-07-03,FIFA World Cup,Colombia,England,1.0,1.0,4.3,3.2,2.22,oddsportal:max,https://www.oddsportal.com
2018-07-03,FIFA World Cup,Sweden,Switzerland,1.0,0.0,3.53,2.98,2.49,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-03,FIFA World Cup,Sweden,Switzerland,1.0,0.0,3.37,2.95,2.53,oddsportal:average,https://www.oddsportal.com
2018-07-03,FIFA World Cup,Sweden,Switzerland,1.0,0.0,3.6,3.01,2.63,oddsportal:max,https://www.oddsportal.com
2018-07-02,FIFA World Cup,Belgium,Japan,3.0,2.0,1.44,4.7,8.71,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-02,FIFA World Cup,Belgium,Japan,3.0,2.0,1.43,4.71,8.58,oddsportal:average,https://www.oddsportal.com
2018-07-02,FIFA World Cup,Belgium,Japan,3.0,2.0,1.49,5.0,10.0,oddsportal:max,https://www.oddsportal.com
2018-07-02,FIFA World Cup,Brazil,Mexico,2.0,0.0,1.49,4.5,7.9,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-02,FIFA World Cup,Brazil,Mexico,2.0,0.0,1.49,4.44,7.61,oddsportal:average,https://www.oddsportal.com
2018-07-02,FIFA World Cup,Brazil,Mexico,2.0,0.0,1.55,4.65,8.5,oddsportal:max,https://www.oddsportal.com
2018-07-01,FIFA World Cup,Croatia,Denmark,1.0,1.0,2.04,3.24,4.5,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-01,FIFA World Cup,Croatia,Denmark,1.0,1.0,1.99,3.22,4.61,oddsportal:average,https://www.oddsportal.com
2018-07-01,FIFA World Cup,Croatia,Denmark,1.0,1.0,2.05,3.3,5.2,oddsportal:max,https://www.oddsportal.com
2018-07-01,FIFA World Cup,Russia,Spain,1.0,1.0,6.3,4.03,1.63,oddsportal:pinnacle,https://www.oddsportal.com
2018-07-01,FIFA World Cup,Russia,Spain,1.0,1.0,6.33,4.1,1.59,oddsportal:average,https://www.oddsportal.com
2018-07-01,FIFA World Cup,Russia,Spain,1.0,1.0,7.0,4.25,1.65,oddsportal:max,https://www.oddsportal.com
2018-06-30,FIFA World Cup,Uruguay,Portugal,2.0,1.0,3.14,3.02,2.7,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-30,FIFA World Cup,Uruguay,Portugal,2.0,1.0,3.05,2.98,2.74,oddsportal:average,https://www.oddsportal.com
2018-06-30,FIFA World Cup,Uruguay,Portugal,2.0,1.0,3.2,3.05,2.85,oddsportal:max,https://www.oddsportal.com
2018-06-30,FIFA World Cup,France,Argentina,4.0,3.0,2.49,3.17,3.3,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-30,FIFA World Cup,France,Argentina,4.0,3.0,2.43,3.12,3.33,oddsportal:average,https://www.oddsportal.com
2018-06-30,FIFA World Cup,France,Argentina,4.0,3.0,2.55,3.2,3.5,oddsportal:max,https://www.oddsportal.com
2018-06-28,FIFA World Cup,England,Belgium,0.0,1.0,2.43,2.85,3.86,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-28,FIFA World Cup,England,Belgium,0.0,1.0,2.46,2.85,3.67,oddsportal:average,https://www.oddsportal.com
2018-06-28,FIFA World Cup,England,Belgium,0.0,1.0,2.7,3.0,3.9,oddsportal:max,https://www.oddsportal.com
2018-06-28,FIFA World Cup,Panama,Tunisia,1.0,2.0,4.32,3.79,1.91,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-28,FIFA World Cup,Panama,Tunisia,1.0,2.0,4.34,3.73,1.88,oddsportal:average,https://www.oddsportal.com
2018-06-28,FIFA World Cup,Panama,Tunisia,1.0,2.0,4.72,3.85,1.93,oddsportal:max,https://www.oddsportal.com
2018-06-28,FIFA World Cup,Japan,Poland,0.0,1.0,3.01,3.2,2.67,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-28,FIFA World Cup,Japan,Poland,0.0,1.0,2.96,3.15,2.67,oddsportal:average,https://www.oddsportal.com
2018-06-28,FIFA World Cup,Japan,Poland,0.0,1.0,3.1,3.25,3.06,oddsportal:max,https://www.oddsportal.com
2018-06-28,FIFA World Cup,Senegal,Colombia,0.0,1.0,5.24,3.9,1.75,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-28,FIFA World Cup,Senegal,Colombia,0.0,1.0,5.07,3.79,1.76,oddsportal:average,https://www.oddsportal.com
2018-06-28,FIFA World Cup,Senegal,Colombia,0.0,1.0,5.65,4.0,1.9,oddsportal:max,https://www.oddsportal.com
2018-06-27,FIFA World Cup,Serbia,Brazil,0.0,2.0,7.53,4.68,1.49,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-27,FIFA World Cup,Serbia,Brazil,0.0,2.0,7.34,4.64,1.48,oddsportal:average,https://www.oddsportal.com
2018-06-27,FIFA World Cup,Serbia,Brazil,0.0,2.0,8.5,4.85,1.55,oddsportal:max,https://www.oddsportal.com
2018-06-27,FIFA World Cup,Switzerland,Costa Rica,2.0,2.0,1.63,3.63,7.3,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-27,FIFA World Cup,Switzerland,Costa Rica,2.0,2.0,1.61,3.68,7.37,oddsportal:average,https://www.oddsportal.com
2018-06-27,FIFA World Cup,Switzerland,Costa Rica,2.0,2.0,1.65,3.9,8.5,oddsportal:max,https://www.oddsportal.com
2018-06-27,FIFA World Cup,Mexico,Sweden,0.0,3.0,2.25,3.43,3.51,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-27,FIFA World Cup,Mexico,Sweden,0.0,3.0,2.23,3.38,3.52,oddsportal:average,https://www.oddsportal.com
2018-06-27,FIFA World Cup,Mexico,Sweden,0.0,3.0,2.4,3.5,3.72,oddsportal:max,https://www.oddsportal.com
2018-06-27,FIFA World Cup,South Korea,Germany,2.0,0.0,19.5,8.5,1.17,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-27,FIFA World Cup,South Korea,Germany,2.0,0.0,18.76,8.19,1.17,oddsportal:average,https://www.oddsportal.com
2018-06-27,FIFA World Cup,South Korea,Germany,2.0,0.0,23.75,9.2,1.2,oddsportal:max,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Iceland,Croatia,1.0,2.0,4.19,4.13,1.83,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Iceland,Croatia,1.0,2.0,4.36,3.93,1.84,oddsportal:average,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Iceland,Croatia,1.0,2.0,4.88,4.15,2.0,oddsportal:max,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Nigeria,Argentina,1.0,2.0,5.88,5.32,1.51,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Nigeria,Argentina,1.0,2.0,5.91,5.14,1.5,oddsportal:average,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Nigeria,Argentina,1.0,2.0,6.6,5.55,1.56,oddsportal:max,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Australia,Peru,0.0,2.0,3.01,3.51,2.48,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Australia,Peru,0.0,2.0,2.9,3.5,2.5,oddsportal:average,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Australia,Peru,0.0,2.0,3.16,3.6,2.75,oddsportal:max,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Denmark,France,0.0,0.0,5.35,2.75,2.08,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Denmark,France,0.0,0.0,5.27,2.78,2.08,oddsportal:average,https://www.oddsportal.com
2018-06-26,FIFA World Cup,Denmark,France,0.0,0.0,6.45,3.34,2.3,oddsportal:max,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Iran,Portugal,1.0,1.0,6.41,4.14,1.61,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Iran,Portugal,1.0,1.0,6.24,4.04,1.61,oddsportal:average,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Iran,Portugal,1.0,1.0,7.0,4.3,1.67,oddsportal:max,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Spain,Morocco,2.0,2.0,1.38,5.15,9.65,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Spain,Morocco,2.0,2.0,1.37,5.09,9.86,oddsportal:average,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Spain,Morocco,2.0,2.0,1.41,6.12,12.97,oddsportal:max,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Saudi Arabia,Egypt,2.0,1.0,5.48,3.65,1.78,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Saudi Arabia,Egypt,2.0,1.0,5.27,3.62,1.78,oddsportal:average,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Saudi Arabia,Egypt,2.0,1.0,7.1,3.85,1.85,oddsportal:max,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Russia,Uruguay,0.0,3.0,3.03,3.04,2.77,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Russia,Uruguay,0.0,3.0,2.96,3.06,2.74,oddsportal:average,https://www.oddsportal.com
2018-06-25,FIFA World Cup,Russia,Uruguay,0.0,3.0,3.08,3.25,3.06,oddsportal:max,https://www.oddsportal.com
2018-06-24,FIFA World Cup,Poland,Colombia,0.0,3.0,3.49,3.39,2.28,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-24,FIFA World Cup,Poland,Colombia,0.0,3.0,3.46,3.45,2.22,oddsportal:average,https://www.oddsportal.com
2018-06-24,FIFA World Cup,Poland,Colombia,0.0,3.0,3.6,3.77,2.4,oddsportal:max,https://www.oddsportal.com
2018-06-24,FIFA World Cup,Japan,Senegal,2.0,2.0,3.22,2.95,2.7,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-24,FIFA World Cup,Japan,Senegal,2.0,2.0,3.16,2.96,2.67,oddsportal:average,https://www.oddsportal.com
2018-06-24,FIFA World Cup,Japan,Senegal,2.0,2.0,3.52,3.53,2.85,oddsportal:max,https://www.oddsportal.com
2018-06-24,FIFA World Cup,England,Panama,6.0,1.0,1.23,6.32,18.06,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-24,FIFA World Cup,England,Panama,6.0,1.0,1.22,6.41,18.09,oddsportal:average,https://www.oddsportal.com
2018-06-24,FIFA World Cup,England,Panama,6.0,1.0,1.24,7.0,24.25,oddsportal:max,https://www.oddsportal.com
2018-06-23,FIFA World Cup,Germany,Sweden,2.0,1.0,1.48,4.73,7.62,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-23,FIFA World Cup,Germany,Sweden,2.0,1.0,1.47,4.62,7.45,oddsportal:average,https://www.oddsportal.com
2018-06-23,FIFA World Cup,Germany,Sweden,2.0,1.0,1.51,4.95,8.6,oddsportal:max,https://www.oddsportal.com
2018-06-23,FIFA World Cup,South Korea,Mexico,1.0,2.0,5.53,3.82,1.73,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-23,FIFA World Cup,South Korea,Mexico,1.0,2.0,5.56,3.82,1.71,oddsportal:average,https://www.oddsportal.com
2018-06-23,FIFA World Cup,South Korea,Mexico,1.0,2.0,6.57,4.1,1.75,oddsportal:max,https://www.oddsportal.com
2018-06-23,FIFA World Cup,Belgium,Tunisia,5.0,2.0,1.35,5.12,12.0,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-23,FIFA World Cup,Belgium,Tunisia,5.0,2.0,1.34,5.08,11.48,oddsportal:average,https://www.oddsportal.com
2018-06-23,FIFA World Cup,Belgium,Tunisia,5.0,2.0,1.39,5.54,13.5,oddsportal:max,https://www.oddsportal.com
2018-06-22,FIFA World Cup,Serbia,Switzerland,1.0,2.0,2.71,3.07,3.06,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-22,FIFA World Cup,Serbia,Switzerland,1.0,2.0,2.74,3.05,2.96,oddsportal:average,https://www.oddsportal.com
2018-06-22,FIFA World Cup,Serbia,Switzerland,1.0,2.0,3.02,3.3,3.2,oddsportal:max,https://www.oddsportal.com
2018-06-22,FIFA World Cup,Nigeria,Iceland,2.0,0.0,2.96,3.11,2.77,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-22,FIFA World Cup,Nigeria,Iceland,2.0,0.0,2.98,3.07,2.71,oddsportal:average,https://www.oddsportal.com
2018-06-22,FIFA World Cup,Nigeria,Iceland,2.0,0.0,3.13,3.22,2.85,oddsportal:max,https://www.oddsportal.com
2018-06-22,FIFA World Cup,Brazil,Costa Rica,2.0,0.0,1.21,6.75,19.5,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-22,FIFA World Cup,Brazil,Costa Rica,2.0,0.0,1.21,6.7,18.82,oddsportal:average,https://www.oddsportal.com
2018-06-22,FIFA World Cup,Brazil,Costa Rica,2.0,0.0,1.24,7.15,21.9,oddsportal:max,https://www.oddsportal.com
2018-06-21,FIFA World Cup,Argentina,Croatia,0.0,3.0,2.11,3.22,4.22,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-21,FIFA World Cup,Argentina,Croatia,0.0,3.0,2.1,3.27,4.04,oddsportal:average,https://www.oddsportal.com
2018-06-21,FIFA World Cup,Argentina,Croatia,0.0,3.0,2.17,3.54,4.4,oddsportal:max,https://www.oddsportal.com
2018-06-21,FIFA World Cup,France,Peru,1.0,0.0,1.63,3.99,6.46,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-21,FIFA World Cup,France,Peru,1.0,0.0,1.62,3.84,6.58,oddsportal:average,https://www.oddsportal.com
2018-06-21,FIFA World Cup,France,Peru,1.0,0.0,1.65,4.1,7.5,oddsportal:max,https://www.oddsportal.com
2018-06-21,FIFA World Cup,Denmark,Australia,1.0,1.0,1.9,3.5,4.79,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-21,FIFA World Cup,Denmark,Australia,1.0,1.0,1.92,3.42,4.62,oddsportal:average,https://www.oddsportal.com
2018-06-21,FIFA World Cup,Denmark,Australia,1.0,1.0,2.0,3.5,4.85,oddsportal:max,https://www.oddsportal.com
2018-06-20,FIFA World Cup,Iran,Spain,0.0,1.0,20.07,6.95,1.21,oddsportal:pinnacle,https://www.oddsportal.com
2018-06-20,FIFA World Cup,Iran,Spain,0.0,1.0,19.05,6.78,1.21,oddsportal:average,https://www.oddsportal.com
2018-06-20,FIFA World Cup,Iran,Spain,0.0,1.0,23.0,7.3,1.25,oddsportal:max,https://www.oddsportal.com
